"date","weighted","close","high","low","open","volume"
"2021-02-09 13:02:00","49959206.71","50364427.53","50971831.08","48998762.99","49457662.65","131782895053.01"
"2021-02-09 17:02:00","49432999.87","49585216.43","50468435.98","48881525.64","50364427.53","116734051879.68"
"2021-02-09 21:02:00","49251214.41","49912531.91","50060737.83","48379574.71","49585216.43","105911289003.96"
"2021-02-10 01:02:00","49752232.86","49596347.36","50132362.1","49393951.91","49912531.91","69129732519.95"
"2021-02-10 05:02:00","49329381.52","48700481.07","50027403.67","48507421.02","49596347.36","74075465752.15"
"2021-02-10 09:02:00","48785224.13","48776262.42","49146466.61","48306387.42","48700481.07","105391207538.25"
"2021-02-10 13:02:00","48819195.62","48826312.68","49052306.18","48544199.32","48776262.42","64880710978.07"
"2021-02-10 17:02:00","48960064.3","49143318.09","49589639.41","48483651.89","48826312.68","79929263367.25"
"2021-02-10 21:02:00","48568046.66","47867556.05","49337368.27","47379700.55","49143318.09","120117035957.82"
"2021-02-11 01:02:00","48168577.34","48680207.94","48700313.2","47512221.86","47867556.05","56776302111.88"
"2021-02-11 05:02:00","48680663.7","48580804.92","48927781.49","48356663.84","48680207.94","49445923735.31"
"2021-02-11 09:02:00","48541269.76","49184094.46","49254979.77","48088704.25","48580804.92","83460888393.26"
"2021-02-11 13:02:00","48816661.95","48519622.56","49361507.58","48509946.63","49184094.46","57892167569.1"
"2021-02-11 17:02:00","48945506.95","49351988.97","49554436.64","48395867.96","48519622.56","84089849306.56"
"2021-02-11 21:02:00","50513805.08","51210729.52","51305445.79","49333444.46","49351988.97","147047201994.37"
"2021-02-12 01:02:00","50812515.52","51070574.87","51410833.25","50201754.17","51210729.52","77723331868.04"
"2021-02-12 05:02:00","51115720.52","51485657.59","51811141.13","50490017.54","51070574.87","85047358116.6"
"2021-02-12 09:02:00","51909889.01","51911779.94","52238923.84","51434156.2","51485657.59","103485478330.71"
"2021-02-12 13:02:00","51325922.94","51333484.5","51911779.94","50827810.85","51911779.94","87449620759.71"
"2021-02-12 17:02:00","51376683.05","51531773.9","51865820.8","51071550.08","51333484.5","69834270205.95"
"2021-02-12 21:02:00","51097020.87","50823797.22","51879309.11","50233232.79","51531773.9","95276016082.54"
"2021-02-13 01:02:00","51093731.59","50806659.31","51528903.2","50638882.22","50823797.22","61646119973.78"
"2021-02-13 05:02:00","51010380.59","50896348.04","51507199.94","50679748.58","50806659.31","54606612425.17"
"2021-02-13 09:02:00","51194747.94","51487335.63","51743697.47","50666850.44","50896348.04","80561591200.73"
"2021-02-13 13:02:00","51297528.9","50927654.75","51588741.31","50907561.3","51487335.63","75283227459.43"
"2021-02-13 17:02:00","50786653.97","50501835.11","51288557.45","50243536.12","50927654.75","100325479856.17"
"2021-02-13 21:02:00","50803612.06","50873443.29","51113519.25","50290586.61","50501835.11","92078498645.29"
"2021-02-14 01:02:00","50519850.49","50384099.57","50962820.4","50231418.72","50873443.29","59433067712.5"
"2021-02-14 05:02:00","50448298.5","50597833.76","50736911.38","50232200.75","50384099.57","56115660351.11"
"2021-02-14 09:02:00","50840216.92","50818251.75","51244506.07","50323571.05","50597833.76","82036282426.54"
"2021-02-14 13:02:00","51971177.71","52242280.65","52925483.43","50799070.37","50818251.75","115170208655.73"
"2021-02-14 17:02:00","52335136.62","52469399.04","52813760.95","51788499.15","52242280.65","87903142164.94"
"2021-02-14 21:02:00","52409942.92","52106145.98","53046050.08","51641506.9","52469399.04","118836400965.84"
"2021-02-15 01:02:00","52349296.08","52286740.44","52579474.26","52106145.98","52106145.98","41994605317.55"
"2021-02-15 05:02:00","52614773.13","52656962.65","52927430.04","52237828.21","52286740.44","49571008504.74"
"2021-02-15 09:02:00","52086861.5","51763533.58","53023756.98","50687081.05","52656962.65","130228612871.24"
"2021-02-15 13:02:00","51346359.32","51651882.21","51771169.13","50864797.54","51763533.58","95286006307.56"
"2021-02-15 17:02:00","51836582.92","51866613.74","52186206.43","51550543.93","51651882.21","67941172503.61"
"2021-02-15 21:02:00","51837401.08","51866752.57","52146613.96","51530205.26","51866613.74","63104778577.31"
"2021-02-16 01:02:00","52269958.25","52414809.92","52630208.78","51830158.36","51866752.57","56537800343.23"
"2021-02-16 05:02:00","52566776.23","52494627.44","52774335.4","52274831.02","52414809.92","65599657065.27"
"2021-02-16 09:02:00","52710634.47","53797116.49","53797116.49","51775224.87","52494627.44","111278474639.12"
"2021-02-16 13:02:00","53870879.87","53901883.67","54617577.41","53426976.76","53797116.49","119157537892.51"
"2021-02-16 17:02:00","53671355.6","53682578.81","53957164.64","53396142.08","53901883.67","68078357580.01"
"2021-02-16 21:02:00","54284408.53","54232334.82","55186319.16","53320635.58","53682578.81","124134328358.62"
"2021-02-17 01:02:00","54025820.58","54107468.9","54501357.46","53494753.28","54232334.82","63790987652.47"
"2021-02-17 05:02:00","54352419.33","54714997.63","54853113.97","53862653.72","54107468.9","60675779791.86"
"2021-02-17 09:02:00","55127513.74","55386002.52","55815666.36","54449846.14","54714997.63","106938004975.61"
"2021-02-17 13:02:00","55835113.11","56793776.13","56883505.26","55090428.76","55386002.52","129663649767.57"
"2021-02-17 17:02:00","56823256.13","56506496.67","57352917.33","56289724.82","56793776.13","109046101445.96"
"2021-02-17 21:02:00","56329479.26","56562482.56","56876423","55888218.82","56506496.67","91322478369.69"
"2021-02-18 01:02:00","56868989.42","57289115.61","57484578.64","56332082.9","56562482.56","50610557131.41"
"2021-02-18 05:02:00","57611951.78","57491476.9","58022858.8","57194774.15","57289115.61","83891643587.64"
"2021-02-18 09:02:00","57697534.85","57638144.85","57964563.39","57411411.7","57491476.9","90581667865.23"
"2021-02-18 13:02:00","57739438.58","57732968.06","58202364.77","57052304.47","57638144.85","93351969508.61"
"2021-02-18 17:02:00","57164740.66","57246287.55","57874109.1","56420472.98","57732968.06","90049901020.72"
"2021-02-18 21:02:00","57509520.5","57522694.92","58090364.34","56785030.45","57246287.55","73134282123.21"
"2021-02-19 01:02:00","57881265.34","57719159.29","58073221.73","57466577.3","57522694.92","40235003973.6"
"2021-02-19 05:02:00","57822766.12","57796203.77","58165923.36","57553192.55","57719159.29","46107295475.76"
"2021-02-19 09:02:00","57640920.52","57572206.79","58107248.51","57066613.77","57796203.77","99302625056.09"
"2021-02-19 13:02:00","57663842.68","57789569.15","57960562.14","57201853.02","57572206.79","81868817287.8"
"2021-02-19 17:02:00","58809470.34","59016943.42","59340171.34","57773134.4","57789569.15","103447622612.8"
"2021-02-19 21:02:00","59326890.85","60519350.3","60519351.09","58641423.14","59016943.42","97965901599.55"
"2021-02-20 01:02:00","61185599.77","61781229.51","62136133.7","60243933.84","60519350.3","96194164383.79"
"2021-02-20 05:02:00","62724567.23","63458579.55","63490639.79","61533841.08","61781229.51","100535563605.84"
"2021-02-20 09:02:00","63998782.49","63557896.54","64940227.87","62534237.75","63458579.55","182223093409.44"
"2021-02-20 13:02:00","63446409.75","63223268.6","63939226.28","63139129.1","63557896.54","88165765451.67"
"2021-02-20 17:02:00","63446508.36","64256634.8","64261994.48","62844642.43","63223268.6","87468625359.08"
"2021-02-20 21:02:00","64930880.46","64595849.15","65501806.48","64079567.51","64256634.8","152603152496.5"
"2021-02-21 01:02:00","65235121.85","65504896.75","65588197.16","64574362.27","64595849.15","76859368211.51"
"2021-02-21 05:02:00","64664703.44","64231812.75","65538424.21","63520662.82","65504896.75","118280795650.41"
"2021-02-21 09:02:00","64513061","65115530.98","65323857.21","63400745.08","64231812.75","134591018648.72"
"2021-02-21 13:02:00","64671487.25","64377284.41","65152049.52","64148046.1","65115530.98","82283473371.34"
"2021-02-21 17:02:00","64742393.33","64994346.1","65479469.27","64015368.78","64377284.41","106700643594.2"
"2021-02-21 21:02:00","64960373.94","64935114.61","65261953.98","64662056.52","64994346.1","86574639165.1"
"2021-02-22 01:02:00","65290832.54","65486907.22","65810598.36","64824826.49","64935114.61","60816451781.77"
"2021-02-22 05:02:00","65409311.51","65416083.59","65689676.31","65053137.91","65486907.22","68159773054.63"
"2021-02-22 09:02:00","64842746.88","64583621.49","65468024.56","64241730.01","65416083.59","131643744709.63"
"2021-02-22 13:02:00","63803001.38","64187610.18","64685422.05","62961490.69","64583621.49","156095956973.67"
"2021-02-22 17:02:00","62304706.01","61355615.23","64306875.73","60152790.06","64187610.18","164345484376.33"
"2021-02-22 21:02:00","59284967.04","60518722.87","61389110.82","54948740.2","61355615.23","241530512837.96"
"2021-02-23 01:02:00","60276608.28","60975366.9","61227867.07","58869325.57","60518722.87","124772579129.88"
"2021-02-23 05:02:00","61947316.15","61712720.28","63315784.51","60754969.58","60975366.9","141639441015.66"
"2021-02-23 09:02:00","58792148.02","57834780.97","61747124.94","56555968.33","61712720.28","193059891899.51"
"2021-02-23 13:02:00","56371759.92","56007964.2","58322369.45","54924411.51","57834780.97","172542682767.49"
"2021-02-23 17:02:00","53339845.33","52063528.32","56178372.35","50250084.79","56007964.2","226286826224.26"
"2021-02-23 21:02:00","53828126.7","54733380.86","55646064.86","51345834.35","52063528.32","193329638132.75"
"2021-02-24 01:02:00","53490560.16","52031352.78","55425704.64","51974792.37","54733380.86","120512092423.74"
"2021-02-24 05:02:00","54195346.87","55077842","55324876.28","51731335","52031352.78","118840640531.24"
"2021-02-24 09:02:00","55958912.56","57398070.05","57700201.6","52948476.74","55077842","160806888667.22"
"2021-02-24 13:02:00","56615654.45","56242548.58","58046053.52","55558754.68","57398070.05","139075222854.84"
"2021-02-24 17:02:00","56624518.22","56402866.51","57455120.19","55947645.75","56242548.58","94102588096.52"
"2021-02-24 21:02:00","55669097.97","55981944.98","57085605.86","54137468.37","56402866.51","127401514159.67"
"2021-02-25 01:02:00","55695757.07","55216149.67","56275538.29","55084010.38","55981944.98","63008609976.35"
"2021-02-25 05:02:00","55513445.12","56490652.12","56708147.02","54561196.59","55216149.67","96651128488.11"
"2021-02-25 09:02:00","57190896.39","56980568.15","57660940.85","56090618.94","56490652.12","160299219667.82"
"2021-02-25 13:02:00","56960212.79","56975438.62","57324957.13","56223033.63","56980568.15","2134067345060.8"
"2021-02-25 17:02:00","56133306.96","56799398.72","57085401.51","55294097.14","57032442.58","96282654760.94"
"2021-02-25 21:02:00","57578088.61","57388985.49","58715825.31","56603869.17","56799398.72","131434078651.09"
"2021-02-26 01:02:00","56845785.85","56484223.79","57890032.62","56210859.01","57388985.49","84272172147.61"
"2021-02-26 05:02:00","55456545.81","53819748.23","56580789.01","53742929.32","56484223.79","193237779315.73"
"2021-02-26 09:02:00","54117692.7","54508178.34","55021983.15","53129866.34","53819748.23","200540145594.36"
"2021-02-26 13:02:00","53319835.05","51805599.65","54814376.53","51581042.67","54508178.34","189990302664.61"
"2021-02-26 17:02:00","53297847.8","53470670.4","54147596.51","51760192.77","51805599.65","133806911798.1"
"2021-02-26 21:02:00","53731212.26","54401219.94","54644406.99","52992355.65","53470670.4","148261071294.57"
"2021-02-27 01:02:00","54371465.17","53672958.86","55200479.77","53384610.09","54401219.94","87913765744.52"
"2021-02-27 05:02:00","53180009.82","53664254.42","54022969.85","52165738.32","53672958.86","261550987895.48"
"2021-02-27 09:02:00","54395795.66","54337827.47","54880321.77","53414022.06","53664254.42","93925764325.5"
"2021-02-27 13:02:00","54496638.15","54188046.3","55268459.15","54008858.14","54337827.47","275693042748.26"
"2021-02-27 17:02:00","53983248.69","54425401.16","54797356.84","53377692.69","54188046.3","104872177567.47"
"2021-02-27 21:02:00","54247238.89","53699957.23","54863648.99","53458018.37","54425401.16","99469364640.31"
"2021-02-28 01:02:00","53974604.24","54227876.16","54360193.44","53435263.55","53699957.23","210545755458.3"
"2021-02-28 05:02:00","53499197.51","53401437.57","54339711.92","52468589.26","54227876.16","190220676699.12"
"2021-02-28 09:02:00","52831775.06","51534400.61","53955304.72","51484694.54","53401437.57","152406991423.46"
"2021-02-28 13:02:00","51973983.78","51643586.79","52814448.26","51178590.38","51534400.61","127927204466.07"
"2021-02-28 17:02:00","52233845.91","52432787.94","52635840.68","51555575.1","51643586.79","85821775852.48"
"2021-02-28 21:02:00","50994398.05","49804092.55","52606772.55","49541637.68","52432787.94","138033676427.51"
"2021-03-01 01:03:00","50017427.1","50866089.67","50929286.52","49550130.74","49804092.55","90604568492.77"
"2021-03-01 05:03:00","51858236.73","51778606.65","52447619.53","50575685","50866089.67","168607203659.36"
"2021-03-01 09:03:00","53026473.96","53012374.58","53554692.77","51573722.27","51778606.65","225980272735.78"
"2021-03-01 13:03:00","52751714.92","52649662.54","53104883.91","51948263.27","53012374.58","196123490845.42"
"2021-03-01 17:03:00","53657637.32","54024215.57","54229717.07","52649662.54","52649662.54","106476605768.14"
"2021-03-01 21:03:00","54557749.86","55325602.16","55658230.99","53731051.34","54024215.57","105569791552.65"
"2021-03-02 01:03:00","55120237.65","54685558.84","55644481.69","54488227.88","55325602.16","70244128455.27"
"2021-03-02 05:03:00","55902192.17","56391239.99","56739749.1","54510636.93","54685558.84","120426179440.06"
"2021-03-02 09:03:00","55847562.26","55570210.48","57270247.41","55128885.45","56391239.99","364637111103.1"
"2021-03-02 13:03:00","55467053.06","55347997.35","55843707.66","55115731.1","55570210.48","117460359587.42"
"2021-03-02 17:03:00","55698120.8","55629741.05","55971888.77","55249099.76","55347997.35","72831419744.33"
"2021-03-02 21:03:00","55721017.3","55262076.72","56580474.22","55095782.73","55629741.05","89743156040.11"
"2021-03-03 01:03:00","54815819.18","54579985.31","55389669.75","54297401.43","55262076.72","114680175305.27"
"2021-03-03 05:03:00","55337516.9","55973299.11","55973853.79","54381849.25","54579985.31","142063026764.42"
"2021-03-03 09:03:00","55894393.47","55858026.79","56195994.61","55664971.32","55973299.11","158314721114.32"
"2021-03-03 13:03:00","56120078.83","56423546.78","56532897.23","55777157.96","55858026.79","180334016523.63"
"2021-03-03 17:03:00","57774466.97","58215907.97","58453263","56408659.98","56423546.78","140564122638.95"
"2021-03-03 21:03:00","58178301.11","57450816.19","59399797.79","57255123.93","58215907.97","149620045888.22"
"2021-03-04 01:03:00","57981999.28","57772962.82","58433430.49","57322364.16","57450816.19","53173552078.26"
"2021-03-04 05:03:00","58005098.09","57908153.53","58405480.58","57556667.23","57772962.82","64441343770.4"
"2021-03-04 09:03:00","58167240.75","56981061.52","58983724.16","56967425.27","57908153.53","133570016615.33"
"2021-03-04 13:03:00","56966307.34","56965274.47","57480941.65","56420784.6","56981061.52","103634245641.11"
"2021-03-04 17:03:00","56804608.54","56581763.36","58134345.21","56148926.94","56965274.47","183174980932.84"
"2021-03-04 21:03:00","56748419.33","56799334.33","57876557.74","56251627.58","56581763.36","109919985785.65"
