"date","weighted","close","high","low","open","volume"
"2021-02-05 09:02:00","40026847.02","40459477.91","40708446.7","39540593.49","39818144.87","404786300459.22"
"2021-02-06 09:02:00","42345575.59","41733148.33","43622699.8","40426659.4","40459477.91","595338141019.72"
"2021-02-07 09:02:00","41731695.4","42047074.61","42658485.55","40630694.06","41733148.33","430120655468.29"
"2021-02-08 09:02:00","44793843.86","49100539.6","49347238.35","41600699.8","42047074.61","669013079760.88"
"2021-02-09 09:02:00","49453101.86","48700481.07","50971831.08","48379574.71","49100539.6","663346105295.62"
"2021-02-10 09:02:00","48679651.14","48580804.92","49589639.41","47379700.55","48700481.07","478014702334.36"
"2021-02-11 09:02:00","49893922.46","51485657.59","51811141.13","48088704.25","48580804.92","536287320207.95"
"2021-02-12 09:02:00","51346535.48","50896348.04","52238923.84","50233232.79","51485657.59","473026877306.62"
"2021-02-13 09:02:00","50867347.18","50597833.76","51743697.47","50231418.72","50896348.04","464707297576.94"
"2021-02-14 09:02:00","52043253","52656962.65","53046050.08","50323571.05","50597833.76","496296950989.26"
"2021-02-15 09:02:00","51955296.84","52494627.44","53023756.98","50687081.05","52656962.65","480530384017.3"
"2021-02-16 09:02:00","53769551.71","54714997.63","55186319.16","51775224.87","52494627.44","548275751835.73"
"2021-02-17 09:02:00","56311423.57","57491476.9","58022858.8","54449846.14","54714997.63","572276667435.69"
"2021-02-18 09:02:00","57593378.23","57796203.77","58202364.77","56420472.98","57491476.9","434120455206.51"
"2021-02-19 09:02:00","59550220.57","63458579.55","63490639.79","57066613.77","57796203.77","580530684721.17"
"2021-02-20 09:02:00","64302038.79","64231812.75","65588197.16","62534237.75","63458579.55","706780360530.1"
"2021-02-21 09:02:00","64854377.57","65416083.59","65810598.36","63400745.08","64231812.75","540609877820.85"
"2021-02-22 09:02:00","61761240.2","61712720.28","65468024.56","54948740.2","65416083.59","962259268232.56"
"2021-02-23 09:02:00","55014067.49","55077842","61747124.94","50250084.79","61712720.28","1029081593513.59"
"2021-02-24 09:02:00","56041093.93","56490652.12","58046053.52","52948476.74","55077842","682811973807.1"
"2021-02-25 09:02:00","56625889.06","53819748.23","58715825.31","53742929.32","56490652.12","895697554237.67"
"2021-02-26 09:02:00","53584159.73","53664254.42","55200479.77","51581042.67","53819748.23","1025043541966.83"
"2021-02-27 09:02:00","54096517.72","53401437.57","55268459.15","52468589.26","53664254.42","975967177379.09"
"2021-02-28 09:02:00","51726156.75","51778606.65","53955304.72","49541637.68","53401437.57","765917479198.33"
"2021-03-01 09:03:00","53812422.88","56391239.99","56739749.1","51573722.27","51778606.65","825961497619.13"
"2021-03-02 09:03:00","55559722.21","55973299.11","57270247.41","54297401.43","56391239.99","903109394534.8"
"2021-03-03 09:03:00","57072979.3","57908153.53","59399797.79","55664971.32","55973299.11","748161695384.79"
"2021-03-04 09:03:00","56947298.55","56362660.37","58983724.16","55384257.67","57908153.53","684327714047.96"
"2021-03-05 09:03:00","55628249.02","56476408.08","57059549.52","54398810.15","56362660.37","892496845882.84"
"2021-03-06 09:03:00","55776165.64","56099021.66","56817934.97","54638980.94","56476408.08","489853617004.64"
"2021-03-07 09:03:00","57251114.91","58045617.7","58585688.09","56099021.66","56099021.66","544716877854.3"
"2021-03-08 09:03:00","58099426.01","59685884.61","59751542.22","56955680.54","58045617.7","921333144669.78"
"2021-03-09 09:03:00","61499692.43","62911180.46","62935274.46","59279844.61","59685884.61","687610226156.16"
"2021-03-10 09:03:00","63422412.82","64294142.52","65343991.48","60912115.95","62911180.46","658062076246.58"
"2021-03-11 09:03:00","64594833.92","66075765.58","66479878.17","62801417.45","64294142.52","610737049290.93"
