"","date","hours","low","high","volume"
"516","2021-03-06","23~24",54903607,55331275,13278737272
"517","2021-03-07","1~2",54951818,55564015,13147956187
"518","2021-03-07","3~4",55443136,55830824,12995625776
"519","2021-03-07","5~6",55413153,55854826,43571621104
"520","2021-03-07","7~8",55824209,56397050,44471624685
"521","2021-03-07","9~10",56232104,56642277,20613847534
"522","2021-03-07","11~12",56490990,56975306,25190866655
"523","2021-03-07","13~14",56342263,56675848,57026836011
"524","2021-03-07","15~16",56351028,56931316,17591573768
"525","2021-03-07","17~18",57277473,58054593,33280798475
"526","2021-03-07","19~20",57528436,58000570,23529052309
"527","2021-03-07","21~22",57553037,57916836,16196510592
"528","2021-03-07","23~24",57465455,58037042,20073646514
"529","2021-03-08","1~2",57788329,58311628,15978239048
"530","2021-03-08","3~4",57640367,58049997,11910575357
"531","2021-03-08","5~6",57265220,57685292,10810118329
"532","2021-03-08","7~8",57640574,58338908,19409997837
"533","2021-03-08","9~10",58238440,58937849,29566751065
"534","2021-03-08","11~12",57538224,58297433,68278269851
"535","2021-03-08","13~14",57525844,57932499,21368368718
"536","2021-03-08","15~16",57310534,57956972,41684342902
"537","2021-03-08","17~18",57034289,57532657,42029448124
"538","2021-03-08","19~20",57313964,57948311,63864702296
"539","2021-03-08","21~22",57786508,58342496,21385070316
"540","2021-03-08","23~24",57839439,58550033,55972277155
"541","2021-03-09","1~2",58080904,58435588,46404991383
"542","2021-03-09","3~4",58186301,58559949,15804497806
"543","2021-03-09","5~6",58632062,59279225,30000693465
"544","2021-03-09","7~8",58930677,59488441,23643516946
"545","2021-03-09","9~10",59395813,60738961,45083825280
"546","2021-03-09","11~12",60852458,61458446,35656810454
"547","2021-03-09","13~14",61226553,61846142,66096086021
"548","2021-03-09","15~16",60932880,61672493,33333184007
"549","2021-03-09","17~18",61073558,61635150,23661566384
"550","2021-03-09","19~20",61310777,61757989,23043308075
"551","2021-03-09","21~22",61314595,62038474,24844633650
"552","2021-03-09","23~24",61858392,62323471,24076636764
"553","2021-03-10","1~2",61573498,61993808,16896763735
"554","2021-03-10","3~4",61516051,61863666,11898181526
"555","2021-03-10","5~6",61785944,62287000,15262660380
"556","2021-03-10","7~8",62349020,62820073,23281286840
"557","2021-03-10","9~10",62593120,63717599,38348557779
"558","2021-03-10","11~12",61130472,62421408,38754587474
"559","2021-03-10","13~14",61375489,61965106,20757030765
"560","2021-03-10","15~16",61989049,62557532,20953309647
"561","2021-03-10","17~18",62503200,63367312,25111480491
"562","2021-03-10","19~20",62783073,63263060,19393069543
"563","2021-03-10","21~22",63108584,63968469,33076429625
"564","2021-03-10","23~24",63833096,64427551,31285278530
"565","2021-03-11","1~2",64299580,65040056,25024619856
"566","2021-03-11","3~4",64517778,65039232,17450136025
"567","2021-03-11","5~6",64082884,64941947,28839839350
"568","2021-03-11","7~8",64520356,65278542,29364771045
"569","2021-03-11","9~10",63833103,64757594,30489429048
"570","2021-03-11","11~12",64209305,64786041,21870322181
"571","2021-03-11","13~14",63854047,64391911,23279755891
"572","2021-03-11","15~16",63611121,64184827,22597212916
"573","2021-03-11","17~18",62955936,63586454,30337946219
"574","2021-03-11","19~20",63406648,64451493,24005921748
"575","2021-03-11","21~22",64486417,65042300,30594309270
"576","2021-03-11","23~24",64537719,65288087,30048245310
"577","2021-03-12","1~2",64570122,65214227,23873927790
"578","2021-03-12","3~4",64696595,65410300,21551797489
"579","2021-03-12","5~6",64705514,65555757,18165684532
"580","2021-03-12","7~8",65539478,65981571,27751005116
"581","2021-03-12","9~10",65673800,66366951,33914465640
"582","2021-03-12","11~12",65343272,65889125,24877318754
"583","2021-03-12","13~14",65284058,65661963,19534021828
"584","2021-03-12","15~16",65359959,65822914,21859336994
"585","2021-03-12","17~18",65271651,65721996,23637060012
"586","2021-03-12","19~20",64925313,65598416,23515652470
"587","2021-03-12","21~22",65202317,65748229,18071741807
"588","2021-03-12","23~24",64546073,65294792,31040145171
"589","2021-03-13","1~2",65488592,66211605,29943223095
"590","2021-03-13","3~4",66100411,66618138,18597195487
"591","2021-03-13","5~6",65802767,66281395,14919620175
"592","2021-03-13","7~8",65970496,66573509,18841040666
"593","2021-03-13","9~10",66140379,66621930,22401436213
"594","2021-03-13","11~12",65467204,65918810,20758907618
"595","2021-03-13","13~14",65444562,65862774,18016015401
"596","2021-03-13","15~16",65448999,65876908,13195274822
"597","2021-03-13","17~18",65624572,66090823,17320134041
"598","2021-03-13","19~20",65909611,67544860,38233323572
"599","2021-03-13","21~22",68509343,69463715,37216536505
"600","2021-03-13","23~24",68665401,69145378,22876434696
"601","2021-03-14","1~2",68481190,68886618,20614262064
"602","2021-03-14","3~4",68708147,69235427,11256496985
"603","2021-03-14","5~6",69146663,70089544,23275558477
"604","2021-03-14","7~8",69915474,70516744,21931366014
"605","2021-03-14","9~10",70306113,70996883,28542315597
"606","2021-03-14","11~12",69915891,70484250,25904272091
"607","2021-03-14","13~14",70415752,70906056,18612508283
"608","2021-03-14","15~16",70194562,70608945,17055685825
"609","2021-03-14","17~18",70051497,70354255,15752935148
"610","2021-03-14","19~20",69909160,70460702,17223368278
"611","2021-03-14","21~22",69132022,69954246,27341126146
"612","2021-03-14","23~24",68999917,69738489,16724986769
"613","2021-03-15","1~2",68710204,69298637,17189764592
"614","2021-03-15","3~4",68979576,69421294,8941754759
"615","2021-03-15","5~6",69058865,69464285,9965879362
"616","2021-03-15","7~8",69324158,69666524,12538668074
"617","2021-03-15","9~10",68508061,69668624,32462659813
"618","2021-03-15","11~12",68791492,69420229,24172136319
"619","2021-03-15","13~14",69132572,69853103,21350327973
"620","2021-03-15","15~16",66814359,68295588,52052965743
"621","2021-03-15","17~18",65305986,67009386,44398697682
"622","2021-03-15","19~20",63749221,65953274,44862594521
"623","2021-03-15","21~22",64278469,65509937,32091878080
"624","2021-03-15","23~24",65330108,66234954,29397961890
"625","2021-03-16","1~2",64733602,65534899,23918936959
"626","2021-03-16","3~4",64437582,65034076,18501494400
"627","2021-03-16","5~6",64907929,65538737,15153507564
"628","2021-03-16","7~8",65121540,66077247,19526469057
"629","2021-03-16","9~10",63500123,65184625,36037568230
"630","2021-03-16","11~12",62221841,63288188,33597068844
"631","2021-03-16","13~14",62729119,63483739,32428162118
"632","2021-03-16","15~16",62674539,64017017,36975664301
"633","2021-03-16","17~18",64003513,65003749,31873598990
"634","2021-03-16","19~20",64147551,65107003,28228796702
"635","2021-03-16","21~22",63165069,64131876,22507497681
"636","2021-03-16","23~24",63643042,64396349,19903142985
"637","2021-03-17","1~2",64166390,64595729,18964816889
"638","2021-03-17","3~4",64105901,64659074,19265138196
"639","2021-03-17","5~6",64422278,65055420,12665920736
"640","2021-03-17","7~8",65295732,65782336,20022051294
"641","2021-03-17","9~10",65301360,66105474,24890290087
"642","2021-03-17","11~12",64971832,65466013,20805758044
"643","2021-03-17","13~14",64402016,65068947,23120676321
"644","2021-03-17","15~16",64568514,65149994,25819004088
"645","2021-03-17","17~18",64456890,64996810,20852801040
"646","2021-03-17","19~20",62732688,64189289,31942121789
"647","2021-03-17","21~22",63015790,64078650,27469762064
"648","2021-03-17","23~24",63622619,64253952,21357144338
"649","2021-03-18","1~2",63453933,64321529,19721251786
"650","2021-03-18","3~4",64175171,65530926,28567577795
"651","2021-03-18","5~6",66649633,67311280,36752278149
"652","2021-03-18","7~8",67252826,68186162,33220968818
"653","2021-03-18","9~10",67859990,68637559,31268452023
"654","2021-03-18","11~12",68137247,68602406,21468664339
"655","2021-03-18","13~14",67743248,68303317,21200373771
"656","2021-03-18","15~16",67916320,68258577,18546127848
"657","2021-03-18","17~18",67252928,67957984,23950945571
"658","2021-03-18","19~20",67453153,67923054,18351517931
"659","2021-03-18","21~22",67362714,67710721,11316515983
